# 98 Generates outlier , 11619, BFSexp alg. takes1 hours and 16 minutes and 12.3016819954 seconds
# 
9281088953782 31816304676758 303377797137885 7405504722521651 155745552999425376 155745552999425376 155745552999425376 1920274848600037632 155745552999425376 1920274848600037632 1920274848600037632 1920274848600037632 1920274848600037632 438547586100171046912 174246040469282684928 438547586100171046912 174246040469282684928 174246040469282684928 438547586100171046912 174246040469282684928 174246040469282684928 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 2461959969142593801945088 6196333636247322156335104 384505375038894056186839040 384505375038894056186839040 384505375038894056186839040 384505375038894056186839040 384505375038894056186839040 384505375038894056186839040 384505375038894056186839040 12505924464183940133148426240 12505924464183940133148426240 12505924464183940133148426240 12505924464183940133148426240 12505924464183940133148426240 12505924464183940133148426240 12505924464183940133148426240 664611386849029652416313688064 664611386849029652416313688064 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 18494015812805583246422137896960 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 131821299033716718112245379235840 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 131821299033716718112245379235840 438100006728678647393939743571968 5411071920882064366157401423872 437662125698959040524803733716992 437662125698959040524803733716992 131821299033716718112245379235840 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968
# 48 Generates outlier , 11630, BFSexp alg. takes2 hours and 55 minutes and 6.41960406303 seconds
# 
6577883566208554369024 6577883566208554369024 6577883566208554369024 6577883566208554369024 6571308970488103960576 6571308970488103960576 6571308970488103960576 16182942705940187427373056 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 307340965514957740897730560 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 307340965514957740897730560 307340965514957740897730560 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7894785586184336975211790336 7902684320479367073709948928 7894785586184336975211790336 7894785586184336975211790336 7902684320479367073709948928 2810738359389836911910282330112 2807929025931274106231926554624 2810738359389836911910282330112 2807929025931274106231926554624 2807929025931274106231926554624 2810738359389836911910282330112 2807929025931274106231926554624 2810738359389836911910282330112 2810738359389836911910282330112 2807929025931274106231926554624 2810738359389836911910282330112 2810738359389836911910282330112 2810738359389836911910282330112 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 53327236807828450445526172696576 438100006728678647393939743571968 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 18512519078709227541859789701120 53327236807828450445526172696576 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 54 Generates outlier , 11621, BFSexp alg. takes2 hours and 55 minutes and 21.6501939297 seconds
# 
162831031588131465854976 162831031588131465854976 162831031588131465854976 23800653710430687985664 162831031588131465854976 162831031588131465854976 162831031588131465854976 23800653710430687985664 162831031588131465854976 162831031588131465854976 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134149891509084979940294656 134284108497903413033435136 134149891509084979940294656 134284108497903413033435136 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4332750194165357239500537856 4328419609624323977425977344 134149891509084979940294656 4328419609624323977425977344 4332750194165357239500537856 102534824199077200568405458944 102534824199077200568405458944 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16013741704721466969539894837248 16029763455966740997850783547392 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16029763455966740997850783547392 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16013741704721466969539894837248 16029763455966740997850783547392 16029763455966740997850783547392 16029763455966740997850783547392 16013741704721466969539894837248 438100006728678647393939743571968 438100006728678647393939743571968 16013741704721466969539894837248 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 16013741704721466969539894837248 16013741704721466969539894837248 438100006728678647393939743571968 16013741704721466969539894837248 438100006728678647393939743571968 16029763455966740997850783547392 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968
# 70 Generates outlier , 11631, BFSexp alg. takes2 hours and 56 minutes and 15.4329280853 seconds
# 
31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 1389859258530973048905924608 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 1389859258530973048905924608 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 31823419759861769926441172992 1498107266730794938538131456 52625589253750126059127308288 52625589253750126059127308288 31823419759861769926441172992 52625589253750126059127308288 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 142195445661702603746293317632 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 8243683000802817889380222369792 2482949604680814791489604288512 8243683000802817889380222369792 8243683000802817889380222369792 8235443438269989365016659230720 8243683000802817889380222369792 2482949604680814791489604288512 8243683000802817889380222369792 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 5739931119535971737369543966720 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992 437662125698959040524803733716992 438100006728678647393939743571968 438100006728678647393939743571968 437662125698959040524803733716992 438100006728678647393939743571968 437662125698959040524803733716992
